Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,File,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,,,Microsoft.VisualStudio.Web.CodeGeneration.Design 3.1.5,,,,,"Microsoft.VisualStudio.Web.CodeGeneration.Design, 3.1.5  Recommendation:  Remove Microsoft.VisualStudio.Web.CodeGeneration.Design, and replace with new package Microsoft.VisualStudio.Web.CodeGeneration.Design 9.0.12"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,File,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,,,Microsoft.AspNetCore.Razor.Design 2.2.0,,,,,"Microsoft.AspNetCore.Razor.Design, 2.2.0  Recommendation:  This package has been deprecated as part of the .NET Package Deprecation effort. You can learn more about it from https://github.com/dotnet/announcements/issues/217 Remove Microsoft.AspNetCore.Razor.Design, and replace with new package Microsoft.AspNetCore.Razor.Design, 2.3.0"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,File,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net9.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,File,BestBurgerManagerAPI\Startup.cs,63,12,T:Microsoft.AspNetCore.Mvc.CompatibilityVersion,,,,,services.AddMvc(options =>              {                  options.Filters.Add(typeof(ApiValidationFilter));                  options.EnableEndpointRouting = false;              })              .SetCompatibilityVersion(CompatibilityVersion.Version_3_0);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,File,BestBurgerManagerAPI\Startup.cs,63,12,T:Microsoft.AspNetCore.Mvc.CompatibilityVersion,,,,,services.AddMvc(options =>              {                  options.Filters.Add(typeof(ApiValidationFilter));                  options.EnableEndpointRouting = false;              })              .SetCompatibilityVersion(CompatibilityVersion.Version_3_0);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,File,BestBurgerManagerAPI\Startup.cs,63,12,F:Microsoft.AspNetCore.Mvc.CompatibilityVersion.Version_3_0,,,,,services.AddMvc(options =>              {                  options.Filters.Add(typeof(ApiValidationFilter));                  options.EnableEndpointRouting = false;              })              .SetCompatibilityVersion(CompatibilityVersion.Version_3_0);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BestBurgerManagerAPI\BestBurgerManagerAPI.csproj,File,BestBurgerManagerAPI\Startup.cs,63,12,"M:Microsoft.Extensions.DependencyInjection.MvcCoreMvcBuilderExtensions.SetCompatibilityVersion(Microsoft.Extensions.DependencyInjection.IMvcBuilder,Microsoft.AspNetCore.Mvc.CompatibilityVersion)",,,,,services.AddMvc(options =>              {                  options.Filters.Add(typeof(ApiValidationFilter));                  options.EnableEndpointRouting = false;              })              .SetCompatibilityVersion(CompatibilityVersion.Version_3_0);
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,BestBurgerManagerAPI.Test\BestBurgerManagerAPI.Test.csproj,File,BestBurgerManagerAPI.Test\BestBurgerManagerAPI.Test.csproj,,,Microsoft.AspNetCore.Mvc.Testing 3.1.32,,,,,"Microsoft.AspNetCore.Mvc.Testing, 3.1.32  Recommendation:  Remove Microsoft.AspNetCore.Mvc.Testing, and replace with new package Microsoft.AspNetCore.Mvc.Testing 9.0.18"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,BestBurgerManagerAPI.Test\BestBurgerManagerAPI.Test.csproj,File,BestBurgerManagerAPI.Test\BestBurgerManagerAPI.Test.csproj,,,xunit 2.4.1,,,,,"xunit, 2.4.1  Recommendation:  This package will only be updated for security issues. All future feature work has moved onto v3.  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,BestBurgerManagerAPI.Test\BestBurgerManagerAPI.Test.csproj,File,BestBurgerManagerAPI.Test\BestBurgerManagerAPI.Test.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net9.0
